"","Crop Code","Crop Name","Crop Type Name","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"661","0099","CRP","CP3A HARDWOOD TREE PLANTING",NA,NA,NA,NA,584392.49,567640.45,418739.78,311570.54,314306.21,288420.67
"662","0099","CRP","CP4 PERMANENT WL HABITAT",NA,NA,NA,NA,56489.75,45883.12,37481.96,31267.37,NA,NA
"663","0099","CRP","CP40 FWP AQUACULTURE WETLD RESTOR",NA,NA,NA,NA,16210.54,17001.11,16849.27,17903.03,NA,NA
"664","0099","CRP","CP41 FWP FLOODED PRAIRIE WETLD",NA,NA,NA,NA,11556.19,12333.46,13686.35,16698.02,NA,NA
"665","0099","CRP","CP42 POLLINATOR HABITAT",NA,NA,NA,NA,52142.04,66761.31,95003.72,239413.49,NA,NA
"666","0099","CRP","CP4A PERM WL HABITAT (CORRIDOR)",NA,NA,NA,NA,790.86,593.73,407.15,426.27,454.3,364.34
"667","0099","CRP","CP4B PERM WL (CORRIDOR) NONEASE",NA,NA,NA,NA,2582.07,2305.39,1923.05,1678.8,1372.03,1073.74
"668","0099","CRP","CP4D PERM WL HABITAT NONEASE",NA,NA,NA,NA,2194824.49,2047732.51,1883993.96,1801496.1,1634361.985,1530553.9
"669","0099","CRP","CP5 FIELD WINDBREAK EST",NA,NA,NA,NA,4185.61,3960.33,3597.17,3259.37,NA,NA
"670","0099","CRP","CP5A FIELD WINDBREAK NONEASE",NA,NA,NA,NA,94176.6,91369.54,90811.67,87351.64,80624.86,76020.81
"671","0099","CRP","CP6 DIVERSIONS",NA,NA,NA,NA,111.82,91.37,88.33,88.33,NA,NA
"672","0099","CRP","CP7 EROSION CONTROL STRUCTURE",NA,NA,NA,NA,32.39,28.01,25.9,23.89,NA,NA
"673","0099","CRP","CP8 GRASS WATERWAYS",NA,NA,NA,NA,6442.98,5770.07,5483.85,5477.11,NA,NA
"674","0099","CRP","CP8A GRASS WATERWAY NONEASE",NA,NA,NA,NA,131095.7,127041.29,126168.26,125708.91,124341.27,122112.72
"675","0099","CRP","CP9 SHALLOW WATER AREAS FOR WL",NA,NA,NA,NA,33093.05,30658.25,29932.43,29097.85,NA,NA
"676","0099","CRP","NULL",NA,NA,NA,29890486.31,NA,NA,NA,NA,NA,17784109.018
"677","0099","CRP",NA,33956114.31,31578272.76,31502297.33,NA,NA,NA,NA,NA,19154277.971,NA
"678","0100","MAPLE SAP","NULL",NA,NA,NA,1011986.24,NA,NA,NA,NA,NA,NA
"679","0100","MAPLE SAP",NA,359542.3,378984.3,NA,NA,911398.14,914646.74,1047417.68,1259936.5,1233733.86,1206489.14
"680","0101","FALLOW","NULL",NA,NA,NA,19491248.35,NA,NA,NA,NA,NA,NA
"681","0101","FALLOW",NA,20548715.55,20116363.65,19561150.6,NA,19451992.79,18767242.21,19487928.4063,19372808.9529,15716904.379,14624934.4615
"682","0102","GRASS","AESCHYNOMENE",93.61,NA,46.11,15.2,3.9,NA,NA,24.04,80.06,NA
"683","0102","GRASS","ALKALAI",1099.4,575.4,4977.06,785.9,867.66,2732.73,3339.82,1892.29,1063.41,1042.02
"684","0102","GRASS","ALTAI WILD RYE",447.08,523.65,202.72,270.03,140.51,211.59,235.84,253.32,235.84,235.84
"685","0102","GRASS","AMERICAN MAMEGRASS",NA,NA,24.6,14.48,14.5,NA,NA,NA,19.54,18
"686","0102","GRASS","AMERICAN SLOUGHGRASS",NA,NA,315.48,0.4,143.6,NA,1.6,7.98,NA,3.92
"687","0102","GRASS","AMERICAN VETCH",63.19,53.6,112.5,134.1,128.84,382.76,90.9,1906.4,2558.75,1530.87
"688","0102","GRASS","ANNUAL RYEGRASS",322079.28,341409.12,191470.83,207435.18,197140.46,173991.4,196453.31,176458.73,303679.317,301676.3466
"689","0102","GRASS","ARCTARED FESCUE",168958.76,93564.15,1036.5,861.27,568.4,86.9,294.46,187.27,184.75,184.74
"690","0102","GRASS","ARGENTINE BAHIA",73800.14,61342.55,44709.65,72424.38,72013.07,57524.78,54750.2,50443.912,94827.432,84270.722
"691","0102","GRASS","ARIZONA",2,2,455.37,434.41,870.89,1079.84,805.43,801.12,750.16,692.47
"692","0102","GRASS","BAHALIA",203367.72,170030.17,26527.78,26633.61,24514.71,20003.28,23616.57,23949.8,10648.82,5233.81
"693","0102","GRASS","BAHIA",1399622.06,1434178.38,1802610.8,1603039.94,1612558.97,1620771.52,1939009.78,2131415.3975,2825203.467,2534806.022
"694","0102","GRASS","BARBED WIRE",NA,NA,9.9,57.9,43.83,91.36,37.2,98.94,41,37.32
"695","0102","GRASS","BARON GOTO",NA,NA,97,54.5,7,186.8,137.92,137.92,146.69,92.19
"696","0102","GRASS","BASIN WILD RYE",181.89,165.1,1512.2,1529.93,1478.05,1715.85,2536.92,1575.67,1199.87,1696.36
"697","0102","GRASS","BEARDED FESCUE",NA,NA,61.14,0.8,3.62,NA,4,12.87,15.17,11.27
"698","0102","GRASS","BEARDLESS WILDRYE",256.52,204.97,245.3,340,159.06,174.24,368.48,223,312.76,133.62
"699","0102","GRASS","BENTGRASS  VELVET",NA,NA,NA,NA,NA,NA,NA,NA,46.29,305.91
"700","0102","GRASS","BGV",NA,NA,NA,NA,NA,NA,58.02,157.81,NA,NA
"701","0102","GRASS","BIG BLUE",9578.71,8003.78,5318.28,10705.09,9702.95,12334.76,10079.28,5198.56,10736.55,11286
"702","0102","GRASS","BIG BLUESTEM",95400.11,124558.87,180007.04,143430.39,150487.18,153074.01,153131.19,149644.36,147030.94,159825.93
"703","0102","GRASS","BLUE BUNCH WHEAT",374776.35,453973.22,482071.64,268793.59,357219.85,359361.71,256072.65,482636.65,28582.33,16993.22
"704","0102","GRASS","BLUE GRAMA",94252.32,81277.91,349278.94,161388.45,175959.71,173465.54,181341.58,177620.314,121627.92,171622.78
"705","0102","GRASS","BLUE PANIC",592.27,285,637.8,947.3,614.52,617.52,1045,448.33,469.72,1249.73
"706","0102","GRASS","BLUE WILD RYE",158.8,224.7,694.74,300.8,324.44,241.1,90.02,126.36,185.77,436.8
"707","0102","GRASS","BLUEGRASS, ALPINE",1511.76,869.63,16751.39,12853.79,8718.77,11329.58,12151.99,15243.55,13175.06,16346.92
"708","0102","GRASS","BLUEJOINT",373.3,372.44,465.52,713.97,678.73,922.95,962.95,2183.7,1211.91,1713.46
"709","0102","GRASS","BLUEJOINT REEDGRASS",7.6,1.1,25.82,0.2,1,4.68,2.9,0.11,0.11,NA
"710","0102","GRASS","BLUESTEM  CAUCASIAN",NA,NA,NA,NA,NA,NA,NA,NA,1586.5,1808.48
"711","0102","GRASS","BOSIOSKI WILD RYE",6729.67,19751.9,18084.41,9868.94,10229.84,11448.01,14030.4,14338.73,24867.72,25916.72
"712","0102","GRASS","BOTTLEBRUSH SQUIRRELTAIL BUNCHGRASS",278.4,418.9,749.96,893.51,902.74,317.68,226.7,244.27,278.35,632.81
"713","0102","GRASS","BROADLEAF SIGNAL",18.7,NA,36.7,45.24,34.97,35.74,69.38,35.2,74.28,79.68
"714","0102","GRASS","BSC",NA,NA,NA,NA,NA,NA,270.77,921.9,NA,NA
"715","0102","GRASS","BUFFALO",40230.75,36247.99,34063.03,31137.5,34150.19,31721.18,33228.4,37219.22,30737.81,29170.7
"716","0102","GRASS","BUFFEL",437745.12,516627.84,491236.46,464150.01,415880.56,330911.97,226700.92,207470.32,176874.68,182134.91
"717","0102","GRASS","CALIFORNIA (PARA)",3.26,NA,895.97,949.32,2651.05,2637.62,2673,2725.26,2961.13,2911.53
"718","0102","GRASS","CALIFORNIA BROME",3910.24,4044.42,5543.92,3260.08,890.42,1106.95,521.54,638.25,769.98,431.3
"719","0102","GRASS","CALIFORNIA OAT",3223.2,324.95,11.85,8.3,7.84,131.47,7.55,31.56,136.4,118.64
"720","0102","GRASS","CANADIAN BLUEGRASS",513.2,471.39,811.8,563.02,527.46,400.77,641.93,566.31,356.35,334.85
"721","0102","GRASS","CANADIAN MILKVETCH",70.7,34.9,40,87.18,87.18,136.47,102.19,102.19,102.19,152.19
"722","0102","GRASS","CANADIAN WILD RYEGRASS",1018.81,792.22,465.11,633.55,594.62,504.84,332.78,530.79,854.57,984.81
"723","0102","GRASS","CANARY",20225.95,17908.25,17714.74,13969.51,15139.53,14593.92,14024.26,16247.68,17691.66,16526.61
"724","0102","GRASS","CANBY",167.12,147.3,98.9,61.2,66.19,27.59,151.99,27.59,28.56,32.59
"725","0102","GRASS","CAREX (WILDLIFE COVER)",NA,NA,35.06,29.31,28.09,22.11,38.63,46.44,60.76,33.52
"726","0102","GRASS","CARPET",NA,NA,NA,NA,NA,NA,NA,NA,345.96,NA
"727","0102","GRASS","CENTIPEDE",47841.57,40272.87,49186.51,39321.35,37859.35,36363.75,38392.21,47384.81,46459.2,51544.95
"728","0102","GRASS","COASTAL BERMUDA",2995684.27,2864970.06,2884069.98,2764332.8,2723988.56,2911954.82,3252630.268,3254458.746,2939651.463,3014207.614
"729","0102","GRASS","COLONIAL BENTGRASS",2825.62,2371.54,2820.29,2579.67,2437.33,1969.62,274.99,333.47,177.99,163.21
"730","0102","GRASS","COMMON BERMUDA",3137183.86,3054646.88,3769363.52,3219211.97,3342684.76,4321679.74,4160028.004,4203145.965,4269504.565,4420705.547
"731","0102","GRASS","CPT",NA,NA,NA,NA,NA,NA,NA,367.21,NA,NA
"732","0102","GRASS","CRABGRASS",72152.65,71489.13,97250.91,69846.55,36013.34,39563.36,42965.51,41326.94,43671.73,47999.37
"733","0102","GRASS","CREEPING BENTGRASS",2456.5,1111.03,1422.5,1817.88,1379.46,1185.28,2473.92,2662.82,2675.24,2027.7
"734","0102","GRASS","CRESTED WHEAT",2353782.79,2361959.21,2076562.09,1987170.13,2032055.42,2043469.67,2069376.24,2019257.18,2030496.55,2008460.71
"735","0102","GRASS","DALLIS",99673,110479.19,111522.23,108797.82,93953.93,97154.57,87966.33,101631.24,101293.71,98237.75
"736","0102","GRASS","DEERTONGUE",155.6,153.2,141,114.35,117.5,8.5,8.5,115.46,116.46,103.87
"737","0102","GRASS","DICHONDRA",647.8,403.6,908,776,561.5,587.14,587.14,633.72,760.92,506.46
"738","0102","GRASS","E/KOA",1308.5,632.4,846.9,846.9,10,NA,NA,NA,NA,NA
"739","0102","GRASS","EASTERN GAMA",NA,NA,NA,NA,NA,NA,NA,NA,645.81,1021.8
"740","0102","GRASS","EASTERN GRAMA",8102.81,7068.05,8293.32,8100.28,7607.34,6819.2,5991.9,6805.49,7046.95,6928.37
"741","0102","GRASS","EGG",NA,NA,NA,NA,NA,NA,NA,131.42,NA,NA
"742","0102","GRASS","EGYPTIAN WHEAT",21.6,NA,95.3,21.12,41.99,24.97,132.74,27,NA,NA
"743","0102","GRASS","EMERALD",3,1.5,311.5,71.63,NA,NA,26.49,221.62,NA,NA
"744","0102","GRASS","EMERALD ZOYSIA",NA,NA,NA,NA,NA,NA,NA,NA,270.89,281.02
"745","0102","GRASS","FESCUE, CHEWING",14567.65,40220.4,24066.92,22477.89,14499.14,15051.67,16207.55,13581.15,13809.38,14231.26
"746","0102","GRASS","FESCUE, HARD",9060.15,7315.48,9793.76,6811.33,5653.72,4755.56,4731.34,5810.28,7728.98,5759.35
"747","0102","GRASS","FESCUE, MEADOW",58967.86,63737.19,130039.25,107013.79,97064.3,88613.81,146545.23,100137.52,90999.62,90124.48
"748","0102","GRASS","FESCUE, RED",51230.71,55099.41,24470.57,23674.75,22459.97,25955.31,26983.534,32799.63,34604.04,39278.58
"749","0102","GRASS","FESCUE, ROUGH",461.94,13.54,1176.05,844.85,1698.02,286.66,225.01,562.64,490.5,467.83
"750","0102","GRASS","FESCUE, TALL",4565373.39,4620350.71,4480615.51,4380063.92,4422399.85,4565126.19,4708580.423,5012522.3329,5365617.8244,5723386.8013
"751","0102","GRASS","GALLETA",59.6,38.3,179.7,52.5,6.1,40.3,50.72,6.3,11.8,69.42
"752","0102","GRASS","GARRISON CREEPING FOXTAIL",18091.31,16561.29,30415.69,28723.23,31239.2,28875.8,29544.58,25278.61,26127.49,22235.58
"753","0102","GRASS","GEORGE BLACK MEDIC",333.1,56,587.67,22.95,54.09,480.44,58.8,745.36,55.46,498.59
"754","0102","GRASS","GORDO BLUESTEM",27673.9,33277.2,35112.98,39452.08,39493.68,40396.07,44585.39,42927.08,43442.47,41550.55
"755","0102","GRASS","GRAMA, BLUE HACHITA",3429.46,2248.96,1465.16,902.25,990.76,818.5,915.95,814.85,681.3,1182.71
"756","0102","GRASS","GRAMA, BLUE LOVINGTON",395.44,353.6,31.49,584.15,379.83,136.14,122.17,892.97,144.7,267.44
"757","0102","GRASS","GRAMA, HAIRY",31.27,343.51,129.03,124.68,114.47,104.7,98.7,89.84,113.48,109.02
"758","0102","GRASS","GRAMA, SIDE OATS",49359.38,57674.05,117568.03,92554.31,94155.71,93358.97,66006.34,59914.55,68698.83,69140.04
"759","0102","GRASS","GREEN NEEDLE",5053950.77,4822611.49,4863041.47,705573.04,138561.83,89852.86,177903.21,173524.34,1621.88,1404.33
"760","0102","GRASS","GREEN PANIC",115223.03,117907.84,19136.1,5478.75,5012.07,1351.82,2825.19,1260.84,1001.16,1273.49
"761","0102","GRASS","GREEN SPRANGLE TOP",2808.3,2751.66,2619.7,2229.59,2489.91,2625.73,1300.77,2041.64,535.16,1648.15
"762","0102","GRASS","GUINEA",29512.8,29062.1,130756.03,131947.11,123577.32,129681.32,129989.33,128396.47,136887.56,139756.84
"763","0102","GRASS","HILO",32.6,225.7,2485.07,2379.47,2481.28,2328.15,2375.62,2423.96,2023.79,1512.77
"764","0102","GRASS","HYBRID BENT",137.75,106.53,231.81,121.76,103.37,117.28,102.83,NA,NA,NA
"765","0102","GRASS","HYBRID BERMUDA",387447.3,384951.83,473507.37,485697.75,446575.52,451557.17,470010.23,498109.48,520531.27,524861.5
"766","0102","GRASS","IDAHO FESCUE",454280.71,486957.8,549959.9,528.29,365.71,523.37,645.69,444.57,653.11,747.2
"767","0102","GRASS","ILLINOIS BUNDLE FLOWER",418,531.46,590.72,363.03,224.43,210.42,98.78,151.46,205.66,226.37
"768","0102","GRASS","INDIAN",7475.37,6979.33,6691.27,6179.38,5471.27,4554.1,5558.4,5159.25,5526.41,5352.15
"769","0102","GRASS","INDIAN RICEGRASS",1684914.56,1141162.64,993731.96,4797.14,13172.23,14057.32,21204.85,33204.14,956.25,998.79
"770","0102","GRASS","INTERMEDIATE RYEGRASS",2136.67,2104.25,65579.13,8650.03,7370.14,6436.03,7311.99,9364.31,8676.91,11633.38
"771","0102","GRASS","INTERMEDIATE WHEAT",487719,503932.8,475509.89,476568.87,509474.18,489493.18,472353.23,473157.29,479899.96,478231.18
"772","0102","GRASS","JOHNSON",134124.16,125221.92,105774.79,97980.9,87722.79,76270.81,65989.46,63517.84,58892.97,55444.52
"773","0102","GRASS","JOSE TALL WHEATGRASS",24290.91,19857.21,63411.38,58997.14,52775.12,45917,44619.78,42183.25,40095.01,38014.87
"774","0102","GRASS","JUNEGRASS",818.96,572.72,15797.81,18442.84,17525.19,13133.78,12228.63,12803.08,12454.41,12272.51
"775","0102","GRASS","KALMS BROME",7884.08,1257.8,659.6,88.05,87.4,12.5,23.89,9.67,25.27,NA
"776","0102","GRASS","KENTUCKY 31 FESCUE",113730.15,108980.65,71422.4,36278.43,41822.43,38819.99,45349.56,48518.37,40219.25,37658.15
"777","0102","GRASS","KENTUCKY BLUEGRASS",467570.76,403548.27,394258.08,371007.65,340120.3,440161.14,456852.658,486450.994,518836.78,544321.04
"778","0102","GRASS","KIKUYU",33460.24,19196.3,115911.71,104938.3,89714.85,102436.44,92078.07,90530.34,97017.56,138183.07
"779","0102","GRASS","KLEBERG BLUESTEM",18110.9,18934.08,17947.41,14803.73,15921.37,10836.8,11939.52,10986.87,10151.2,9096.17
"780","0102","GRASS","KLEIN",457700.04,458473.36,386801.34,368756.02,369415.22,377688.08,380055.77,364134.55,353401.99,365739.31
"781","0102","GRASS","LERIOPE",NA,NA,NA,3.6,NA,1.07,1.07,1.07,1.07,1.07
"782","0102","GRASS","LIMOSINE",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37
"783","0102","GRASS","LIMPO GRASS",100,NA,7597.5,10130.9,12934.65,14800.32,13056.97,8894.64,17487.61,19972.44
"784","0102","GRASS","LITTLE BLUESTEM",22589.72,23458.79,111450.72,67749.43,104358.55,117158.85,13079.16,12968.82,12865.08,13859.46
"785","0102","GRASS","MAGNAR",1670.01,521.3,283.8,222.8,396.35,395.24,381.91,371.61,248.59,107.9
"786","0102","GRASS","MAMMOTH WILD",NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA
"787","0102","GRASS","MASON SANDHILL LOVEGRASS",185.66,40.96,79,237.5,197.25,222.28,117.21,135.17,119.73,271.79
"788","0102","GRASS","MATUA",2009.37,1683.39,1847.35,840.49,1317.36,959.85,1133.5,1115.53,929,914.02
"789","0102","GRASS","MAXMILLIAN SUNFLOWER",15.1,23.3,49,56.8,55.81,36.6,40.57,NA,NA,NA
"790","0102","GRASS","MEADOW",24359.06,40986.3,57157.13,44348.2,47986.22,81288.27,100057.561,114438.833,63369.08,54685.33
"791","0102","GRASS","MEADOW FOXTAIL",70,344.7,3823.01,2487,3058.84,2405.07,2126.36,2142.02,2102.28,2243.43
"792","0102","GRASS","MEDIO BLUESTEM",21373.38,20280.93,18941.92,19990.28,19681.07,19257.93,18776.19,19788.77,18933.31,18191.91
"793","0102","GRASS","MISCANTHUS",NA,764.97,2414.39,17925.95,19738.52,17682.74,16528.25,17959.06,12684.65,11251.41
"794","0102","GRASS","MOUNTAIN BROME",787296.08,818716.84,339339.37,340771.2,490111.43,515223.42,527359.7,522564.478,534628.52,555053.36
"795","0102","GRASS","MUTTON",70.4,55.9,2.2,114.2,114.48,111.88,111.88,88.64,88.64,316.08
"796","0102","GRASS","NAPIER",912.27,NA,1108.42,18245.08,18255.04,517.48,410.62,1646.29,987.41,1644.7
"797","0102","GRASS","NATIVE",239753734.81,235488932.28,257306486.16,278174213.53,290154668.19,325146836.96,350215538.1245,355425629.6686,370251729.8674,363085007.5361
"798","0102","GRASS","NEEDLE AND THREAD",54407.26,25086.58,863.7,9168.82,642.38,46.22,89.83,61.06,133.36,102.33
"799","0102","GRASS","NEWHY HYBRID WHEATGRASS",230.4,60.9,274.64,185.74,265.64,255.44,151.02,235.74,114.59,95.02
"800","0102","GRASS","NORCOAST TUFTED HAIRGRASS",NA,NA,0.7,NA,NA,7.3,214.25,20.08,10.08,7.3
"801","0102","GRASS","NORTRAN TUFTED HAIRGRASS",166.29,187.68,314.8,389.55,360.36,417.46,275.23,399.16,580.83,251.55
"802","0102","GRASS","OLD WORLD BLUESTEM",1238288.9,1394012.72,1355421.78,1418391.37,1403783.86,1428521.1,1487620.44,1466702.2,1464980.555,1523093.948
"803","0102","GRASS","ORCHARD",1346809.72,1130354,1013722.03,1151411.75,1247852.88,966713.79,956520.493,959860.61,953653.104,1004938.6562
"804","0102","GRASS","OTHER BENT",5920.85,5054.95,6439.03,14393,16665.51,17400.86,7172.67,404.4,529.14,259.13
"805","0102","GRASS","OTHER BROME",884421.52,1242000.01,758927.26,695445.9,529055.31,647817.36,651751.277,648350.377,623566.101,588942.082
"806","0102","GRASS","OTHER CREEPING FOXTAIL",8,26.7,45.38,9.54,14.53,185.92,91.68,121.48,113.44,121.82
"807","0102","GRASS","PAMPAS",NA,NA,13.78,NA,NA,NA,NA,18,NA,NA
"808","0102","GRASS","PANGOLA",NA,80,29214.19,31581.34,25701.39,26450.48,18015.17,26981.01,28568.47,28444.69
"809","0102","GRASS","PERENNIAL RYEGRASS",127759,120912.33,134242.05,150060.12,151336.05,177461.18,199375.69,195840.742,227307.515,215098.6
"810","0102","GRASS","PITCHER SAGE",NA,NA,2,4,2,2,NA,NA,NA,NA
"811","0102","GRASS","PLAINS BLUE STEMS",25902.31,25290.95,49094.93,42297.29,35036.98,37780.86,38483.82,42192.14,37883.11,40809.63
"812","0102","GRASS","PLAINS BRISTLE",1649.63,1256.06,1200.4,639.93,941.98,543.33,835.46,648.47,728.31,488.69
"813","0102","GRASS","POLAR BROME",9866.44,10553.77,14637,12218.47,10730.55,13047.38,13765.08,5563.25,6016.86,6010.12
"814","0102","GRASS","PRAIRIE",110297.25,92835.68,62997.7,54856.52,61096.87,69586.51,73338.18,70228.11,71556.91,69742.82
"815","0102","GRASS","PRAIRIE DROPSEED",270.33,255.71,228.03,41.1,43.51,23.8,21.4,20.51,20.34,18.74
"816","0102","GRASS","PRAIRIE JUNE",55,79.3,58.5,62.2,56.13,146.94,24.75,NA,NA,NA
"817","0102","GRASS","PRAIRIE SANDREED",15.04,0.6,3.35,9.7,NA,98.51,60.4,60,101.54,193.93
"818","0102","GRASS","PRARIE CORDGRASS",146.12,191.5,283.6,278.56,192.99,182.36,179.09,243.55,370.85,188.91
"819","0102","GRASS","PUBESCENT WHEAT",76969.03,74022.7,70637.95,67617.34,62497.22,59940.62,61034.57,61123.21,62202.22,59492.85
"820","0102","GRASS","RED RATIBITA",578.9,322.9,245.9,51.3,8.1,2.39,2.4,2.4,2.6,NA
"821","0102","GRASS","REDTOP",2582.78,2260.86,2153.49,1601.53,1266.53,1076.79,968.19,1205.81,1210.18,1270.1
"822","0102","GRASS","REED CANARY",41009.33,39997.67,30051.83,28361.68,27739.98,28510.79,29887.22,29792.91,29440.3,29293.88
"823","0102","GRASS","REGAR BROME",167348.39,159648.93,62316.29,67350.99,84977.02,91354.2,97172.49,106075.89,108710.16,103184.86
"824","0102","GRASS","RHODES",141.95,435.8,174.2,174.17,244.47,33.5,243.64,173.58,173.58,380.4
"825","0102","GRASS","RIVER OATS",20.6,2.8,NA,1.3,6.47,NA,NA,23.58,27.94,27.77
"826","0102","GRASS","RIVERBANK WILDRYE",23.9,NA,2126.1,358.82,1.85,NA,NA,13.8,403.68,360.54
"827","0102","GRASS","ROEMERS FESCUE",NA,9.1,23.4,NA,NA,NA,2.4,19.17,19.17,9.44
"828","0102","GRASS","ROUGH BLUEGRASS",2027.5,1552.1,3286.56,3329.6,3470.44,2148.64,2101.78,2455.98,2668.36,2581.37
"829","0102","GRASS","RUFF FAIRWAY CRSTD WHT GRS",69.33,149.43,71.8,65.93,65.93,65.93,96.67,65.93,65.93,115.33
"830","0102","GRASS","RUGBY BLUEGRASS",75.8,63.2,3.5,5.8,NA,NA,NA,NA,NA,NA
"831","0102","GRASS","RUSSIAN WILD RYEGRASS",34026.65,33987.15,34367.88,29331.4,27962.2,28782.7,28541.08,30564.55,27131.85,27680.39
"832","0102","GRASS","SAINFOIN",19824.75,29429.51,42698.68,47847.21,53785.25,60127.43,61527.34,68389.08,79314.56,87305.52
"833","0102","GRASS","SAINT AUGUSTINE",32023.75,28517.28,36238.58,36339.38,31900.87,35725.72,37268.6,39076.31,43133.33,43967.95
"834","0102","GRASS","SAND BLUESTEM",51775.4,56329.75,2259.16,4696.56,4353.01,2739.48,3075.56,2877.97,3798.66,3712.36
"835","0102","GRASS","SAND DROPSEED",1720.3,681.1,376.7,274.9,61.03,318.18,321.61,267.27,1010.48,911.08
"836","0102","GRASS","SAND LOVEGRASS",4459.04,5318.14,15921.49,19668.06,15570.51,13716.43,12139.18,13019.37,14428.08,17538.29
"837","0102","GRASS","SANDBERG BLUEGRASS",966.3,617.1,897.2,485.5,898.71,521.19,444.52,418.38,226.48,954.85
"838","0102","GRASS","SEASHORE PASPALUM",NA,NA,NA,NA,NA,NA,NA,NA,78.5,78.5
"839","0102","GRASS","SECAR BLUEBUNCH",556.03,506.3,968,653.1,929.11,1029.5,644.63,296.03,89.17,206.76
"840","0102","GRASS","SIBERIAN WHEAT",3064.1,3391.83,1766.03,1702.99,1644.63,1722.39,1268.4,2614.2,3169.64,4208.59
"841","0102","GRASS","SILKY WILDRYE",2.5,2,12.5,NA,2,1,1,8.79,6.49,8.1
"842","0102","GRASS","SLENDER HAIR",1,13.8,12.2,0.4,4,NA,31.96,19.89,11.69,7.86
"843","0102","GRASS","SLENDER WILD RYE",NA,4.55,5.6,5.6,80.08,18.1,20.07,8.16,21,122
"844","0102","GRASS","SMALL BURNETT",768.2,419.7,722.19,285.03,222.29,306.77,409.15,423.87,420.43,486.55
"845","0102","GRASS","SMOOTH BROME",1624229.54,1187497.26,2256430.67,2265434.16,2319535.96,2680981.56,2708639.3244,2740593.7184,2758936.016,2837636.6072
"846","0102","GRASS","SMUT",164.9,109.1,259.23,279.54,393.17,66.64,364.5,3.95,2.85,2.85
"847","0102","GRASS","SOFT STEM BLURUSH",NA,NA,24.49,240.79,80.12,4.54,8,4,NA,NA
"848","0102","GRASS","SPIKE MUHLEY",14.31,NA,2.23,25,25,NA,NA,NA,NA,21.2
"849","0102","GRASS","SPRIGS BERMUDA",12567.78,10085.98,17730.69,9175.85,6446.73,6537.41,5581.29,NA,NA,NA
"850","0102","GRASS","SPS",NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA
"851","0102","GRASS","STARGRASS",230.1,0.1,40403.7,35026.87,35819.25,32241.9,25859.59,18391.77,28668.65,23395.1
"852","0102","GRASS","SUDAN",223748.78,213368.34,227485.57,226087.9,295739.64,267977,205906.846,197009.204,222838.357,242240.9416
"853","0102","GRASS","SUN",1967.34,2111.4,873.16,1155.37,1000.76,107.45,32.6,NA,NA,NA
"854","0102","GRASS","SWITCH",61803.74,67594.83,70836.94,73448.68,69093.83,60938.24,59518.14,58509.94,44614.21,42927.64
"855","0102","GRASS","THICK SPIKE WHEATGRASS",2101.4,1140.2,1277.43,875.8,1168.98,1207.21,1284.59,1224.1,1298,1412.79
"856","0102","GRASS","TIMOTHY",280704.85,308654.65,754773.86,439987.43,422446.38,435551.49,447083.26,386192.08,387173.974,437461.141
"857","0102","GRASS","TRAILHEAD BASIN",9403.2,9404.15,37308.1,7246.3,3226.97,3204.97,3862.69,3862.69,NA,NA
"858","0102","GRASS","TRAILHEAD BASIN WILD RYE",142485.4,190752.5,139660.64,38160.27,48341.97,84528.99,84638.89,166136.77,566.22,562.37
"859","0102","GRASS","TRUDANE",16.1,56.5,133.7,121.3,185.2,150.04,152.96,584.99,185.1,104.72
"860","0102","GRASS","TUFTED HAIRGRASS",54.03,1005.1,296.64,262.9,535.34,457.54,445.43,1177.34,2727.11,1679.73
"861","0102","GRASS","TUNDRA BLUEGRASS",46.8,71.51,144,9.6,24,24.38,23.52,183.17,146.61,348.96
"862","0102","GRASS","TURF",19810.51,15747.15,32185.05,35406.34,34192.07,39305.61,38066.13,NA,NA,NA
"863","0102","GRASS","VETIVER",NA,NA,NA,NA,NA,NA,29.41,39.3,45.15,5.86
"864","0102","GRASS","VIRGINIA WILDRYE",716.28,250.49,758.23,491.14,805,700.97,338.66,798.55,815.29,745.54
"865","0102","GRASS","WAINAKU",NA,NA,659.87,998.77,697.5,1499.73,1761.26,1399.87,1718.05,1872.21
"866","0102","GRASS","WATER FOXTAIL",41.72,NA,119.01,119.01,106.61,111.32,31.05,31.05,163.05,31.05
"867","0102","GRASS","WEEPING LOVEGRASS",247691.28,281705.93,239158.78,251561.48,256986,262979.69,264327.43,255418.02,244975.88,251924.15
"868","0102","GRASS","WESTERN WHEATGRASS",3439940.53,3439242.26,3521103.46,2604966.9,1293873.87,1033233.03,966476.7,1078754.05,589598.59,587204.26
"869","0102","GRASS","WHEAT STREAMBANK",697.45,568.83,500.3,151.86,241.88,285.9,389.98,490.58,313.73,302.43
"870","0102","GRASS","WHEAT, SLENDER",575.8,539.52,1136.59,1563.1,1182.63,1394.28,2172.44,1711.13,1695.29,1998.56
"871","0102","GRASS","WHEAT, TALL",93447.01,90601.41,136396.95,122765.64,129130.33,63949.59,96027.85,94756.79,86408.78,75942.93
